City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Coquimbo,CL,2021-04-25 21:12:43,-29.9533,-71.3436,60.8,77,0,11.5
297,Tura,IN,2021-04-25 21:12:43,25.5198,90.2201,76.51,28,2,3.06
298,Touba,CI,2021-04-25 21:12:44,8.2833,-7.6833,79.65,67,99,6.62
299,Coahuayana,MX,2021-04-25 21:09:41,18.7333,-103.6833,86.0,45,75,7.83
300,Deer Lake,CA,2021-04-25 21:12:45,49.1667,-57.4316,50.0,43,1,8.05
301,Broome,US,2021-04-25 21:09:07,42.2506,-75.833,55.99,58,75,14.97
302,Bonavista,CA,2021-04-25 21:12:45,48.6499,-53.1147,53.6,47,61,13.8
303,Belmonte,BR,2021-04-25 21:12:46,-15.8631,-38.8828,78.8,78,20,10.36
304,Sarakhs,IR,2021-04-25 21:12:46,36.5449,61.1577,77.0,22,50,4.61
305,Colesberg,ZA,2021-04-25 21:12:46,-30.72,25.0972,62.78,28,99,1.39
306,Pattaya,TH,2021-04-25 21:12:47,12.9333,100.8833,86.0,94,20,2.3
307,Anadyr,RU,2021-04-25 21:12:47,64.75,177.4833,24.8,100,75,4.47
308,Meridian,US,2021-04-25 21:12:40,43.6121,-116.3915,55.99,71,40,6.91
309,Maun,BW,2021-04-25 21:12:48,-19.9833,23.4167,59.0,72,0,3.44
310,Progreso,MX,2021-04-25 21:12:49,21.2833,-89.6667,95.0,46,75,11.5
311,Provideniya,RU,2021-04-25 21:12:49,64.3833,-173.3,35.6,69,0,4.47
312,Florida,US,2021-04-25 21:12:50,28.7505,-82.5001,77.0,50,1,11.5
313,Arraial Do Cabo,BR,2021-04-25 21:12:50,-22.9661,-42.0278,77.0,88,0,6.91
314,Nyurba,RU,2021-04-25 21:12:51,63.2842,118.3319,31.96,98,100,4.88
315,Sechura,PE,2021-04-25 21:12:51,-5.5569,-80.8222,80.11,58,50,14.12
316,Santa Cruz,BO,2021-04-25 21:10:00,-17.8,-63.1667,73.4,73,75,11.5
317,Norman Wells,CA,2021-04-25 21:09:37,65.282,-126.8329,37.4,38,20,14.97
318,Grindavik,IS,2021-04-25 21:12:52,63.8424,-22.4338,41.0,87,0,14.97
319,Wuwei,CN,2021-04-25 21:12:53,37.9281,102.6414,41.18,38,6,2.19
320,Verkhoyansk,RU,2021-04-25 21:12:53,67.5447,133.385,23.95,94,99,3.2
321,Cayenne,GF,2021-04-25 21:11:39,4.9333,-52.3333,82.4,78,75,10.36
322,Leningradskiy,RU,2021-04-25 21:08:46,69.3833,178.4167,23.09,85,100,2.33
323,Esperance,AU,2021-04-25 21:12:48,-33.8667,121.9,59.0,63,0,17.27
324,Dunmore Town,BS,2021-04-25 21:12:54,25.5,-76.65,78.84,81,4,10.45
325,Linxia,CN,2021-04-25 21:09:37,35.6003,103.2064,39.6,84,2,1.07
326,Lekoni,GA,2021-04-25 21:12:55,-1.5843,14.2591,80.89,68,100,1.39
327,Longyearbyen,SJ,2021-04-25 21:12:55,78.2186,15.6401,19.4,58,40,11.5
328,Ambon,ID,2021-04-25 21:12:56,-3.6954,128.1814,75.2,88,40,10.36
329,Khrebtovaya,RU,2021-04-25 21:12:56,56.7032,104.2494,22.66,97,38,5.21
330,Buta,CD,2021-04-25 21:12:57,2.7858,24.73,68.99,99,100,3.33
331,Puerto Escondido,MX,2021-04-25 21:09:53,15.85,-97.0667,87.8,70,40,4.61
332,Muroto,JP,2021-04-25 21:08:52,33.2833,134.15,52.18,58,5,19.91
333,Sao Jose Da Coroa Grande,BR,2021-04-25 21:12:58,-8.8978,-35.1478,78.57,80,9,7.38
334,Opuwo,NA,2021-04-25 21:12:59,-18.0607,13.84,68.31,47,33,4.23
335,Fredericton,CA,2021-04-25 21:08:02,45.9454,-66.6656,60.8,33,1,13.8
336,Kabanjahe,ID,2021-04-25 21:13:00,3.1001,98.4908,75.2,100,40,4.61
337,Nizhniy Kuranakh,RU,2021-04-25 21:13:01,58.8353,125.4869,33.93,99,100,3.74
338,Grand-Lahou,CI,2021-04-25 21:13:01,5.1367,-5.0242,79.05,79,100,4.25
339,Uruzgan,AF,2021-04-25 21:13:01,32.8333,66.0,64.44,13,32,2.08
340,Zhezkazgan,KZ,2021-04-25 21:13:02,47.8043,67.7144,51.33,60,93,5.35
341,Rognan,NO,2021-04-25 21:13:02,67.0953,15.3878,37.99,71,93,2.35
342,Udachnyy,RU,2021-04-25 21:08:44,66.4167,112.4,7.14,91,100,24.38
343,Kohima,IN,2021-04-25 21:13:03,25.6667,94.1167,63.07,36,74,2.8
344,Isla Vista,US,2021-04-25 21:13:03,34.4133,-119.861,62.01,63,1,14.97
345,Borba,BR,2021-04-25 21:13:04,-4.3878,-59.5939,79.72,94,82,3.53
346,Luganville,VU,2021-04-25 21:13:04,-15.5333,167.1667,80.4,82,82,3.2
347,Katubao,PH,2021-04-25 21:13:05,5.8892,124.8294,79.23,80,59,4.34
348,Coruripe,BR,2021-04-25 21:13:05,-10.1256,-36.1756,78.06,82,17,6.93
349,Lebedinyy,RU,2021-04-25 21:13:05,58.5167,125.5167,30.85,98,100,5.23
350,Oga,IT,2021-04-25 21:13:06,46.4631,10.347,52.0,75,0,1.14
351,Ustynivka,UA,2021-04-25 21:13:06,47.9551,32.5367,46.4,61,0,4.47
352,Obo,CF,2021-04-25 21:13:07,5.3998,26.4869,67.77,96,93,4.36
353,Alyangula,AU,2021-04-25 21:08:31,-13.8483,136.4192,75.2,100,99,9.89
354,Jaru,BR,2021-04-25 21:13:07,-10.4389,-62.4664,78.82,92,90,4.05
355,Baykit,RU,2021-04-25 21:13:08,61.67,96.37,25.54,89,46,6.29
356,Nanzhang,CN,2021-04-25 21:13:10,31.7765,111.8386,55.11,87,100,2.53
357,Wajima,JP,2021-04-25 21:13:10,37.4,136.9,47.5,44,3,14.65
358,Port-Gentil,GA,2021-04-25 21:13:10,-0.7193,8.7815,82.4,78,20,4.61
359,Morrope,PE,2021-04-25 21:13:11,-6.5417,-80.0111,75.2,60,0,24.16
360,Espanola,US,2021-04-25 21:13:11,35.9911,-106.0806,78.01,8,1,17.27
361,Corning,US,2021-04-25 21:13:12,42.1428,-77.0547,57.2,51,75,10.36
362,Tallahassee,US,2021-04-25 21:13:12,30.4383,-84.2807,81.0,44,1,6.91
363,Champerico,GT,2021-04-25 21:13:12,14.3,-91.9167,91.4,62,40,6.91
364,Sorland,NO,2021-04-25 21:09:18,67.667,12.6934,37.49,59,82,8.99
365,El Rosario,MX,2021-04-25 21:13:13,24.2556,-107.1828,91.99,29,75,11.5
366,Pontes E Lacerda,BR,2021-04-25 21:13:13,-15.2261,-59.3353,70.34,96,100,4.52
367,Hirara,JP,2021-04-25 21:13:14,24.8,125.2833,71.4,66,63,17.05
368,Markova,UA,2021-04-25 21:13:14,48.6758,24.4138,36.99,94,100,4.12
369,Saldanha,ZA,2021-04-25 21:13:15,-33.0117,17.9442,60.8,88,92,5.75
370,Awbari,LY,2021-04-25 21:13:15,26.5921,12.7805,77.25,25,0,10.65
371,Pasighat,IN,2021-04-25 21:13:15,28.0667,95.3333,72.86,37,4,5.12
372,Vyazma,RU,2021-04-25 21:13:16,55.2104,34.2951,30.99,78,9,9.17
373,Kharp,RU,2021-04-25 21:13:16,66.8014,65.8081,32.76,98,100,5.35
374,Petropavlovka,RU,2021-04-25 21:13:17,50.6114,105.3196,35.42,69,100,14.43
375,Hokitika,NZ,2021-04-25 21:09:43,-42.7167,170.9667,47.61,83,85,2.62
376,Novyy Svit,UA,2021-04-25 21:13:17,47.8059,38.0211,44.47,56,100,2.55
377,Paso De Carrasco,UY,2021-04-25 21:13:18,-34.8603,-56.0522,64.99,68,75,14.97
378,Sao Raimundo Das Mangabeiras,BR,2021-04-25 21:13:18,-7.0219,-45.4811,77.36,84,99,2.17
379,Bayonet Point,US,2021-04-25 21:13:19,28.3267,-82.6834,79.0,67,1,4.0
380,Blackwater,AU,2021-04-25 21:13:19,-23.5833,148.8833,60.69,47,2,4.97
381,Chumphon,TH,2021-04-25 21:13:19,10.3333,98.8333,71.73,92,93,1.77
382,Teahupoo,PF,2021-04-25 21:08:44,-17.8333,-149.2667,86.0,66,40,8.05
383,San Patricio,US,2021-04-25 21:13:20,28.017,-97.5169,87.8,42,1,14.97
384,Constitucion,CL,2021-04-25 21:13:21,-35.3333,-72.4167,63.52,66,3,13.73
385,Yate,GB,2021-04-25 21:13:21,51.5407,-2.4184,46.99,68,41,1.99
386,Orlik,RU,2021-04-25 21:13:22,52.5178,99.825,26.01,91,100,3.94
387,Cockburn Town,TC,2021-04-25 21:13:05,21.4612,-71.1419,82.4,65,40,13.8
388,Kaduy,RU,2021-04-25 21:13:22,59.2,37.15,37.4,100,90,8.95
389,Corinto,GR,2021-04-25 21:13:11,37.9407,22.9573,53.01,65,1,1.01
390,Inhambane,MZ,2021-04-25 21:13:23,-23.865,35.3833,71.8,90,5,2.84
391,Diapaga,BF,2021-04-25 21:13:23,12.0708,1.7889,95.34,23,92,4.61
392,Victoria,HK,2021-04-25 21:12:53,22.2855,114.1577,73.0,84,100,1.99
393,Strezhevoy,RU,2021-04-25 21:13:24,60.7333,77.5889,37.4,75,0,6.71
394,Jiuquan,CN,2021-04-25 21:13:24,39.7432,98.5174,41.32,15,100,12.59
395,Bismarck,US,2021-04-25 21:13:25,46.8083,-100.7837,39.2,81,90,12.66
396,Kudahuvadhoo,MV,2021-04-25 21:13:26,2.6708,72.8944,82.69,68,12,6.08
397,Yanam,IN,2021-04-25 21:13:27,16.7333,82.2167,76.32,88,87,1.45
398,Port Blair,IN,2021-04-25 21:13:27,11.6667,92.75,81.25,75,99,3.87
399,Rocha,UY,2021-04-25 21:13:27,-34.4833,-54.3333,61.14,79,56,11.65
400,Rassvet,RU,2021-04-25 21:13:28,46.8333,40.75,45.28,71,100,6.51
401,Tulagi,SB,2021-04-25 21:13:28,-9.0996,160.1476,82.56,73,18,3.71
402,Lafia,NG,2021-04-25 21:13:29,8.4833,8.5167,75.87,77,100,7.58
403,Jiayuguan,CN,2021-04-25 21:13:29,39.8167,98.3,39.11,16,100,9.98
404,Maceio,BR,2021-04-25 21:08:42,-9.6658,-35.7353,77.0,83,0,6.91
405,Liverpool,GB,2021-04-25 21:09:50,53.4106,-2.9779,50.0,66,6,10.36
406,Altay,CN,2021-04-25 21:13:30,47.8667,88.1167,28.83,34,7,8.43
407,Eyl,SO,2021-04-25 21:13:30,7.9803,49.8164,82.94,74,52,7.63
408,Kutahya,TR,2021-04-25 21:12:34,39.4242,29.9833,48.2,87,75,12.66
409,Aitape,PG,2021-04-25 21:13:31,-3.1374,142.3475,76.06,86,100,2.84
410,Velikooktyabrskiy,RU,2021-04-25 21:13:31,57.4333,33.8159,32.27,78,100,7.92
411,Buraydah,SA,2021-04-25 21:09:57,26.326,43.975,86.0,32,75,18.41
412,Alice Springs,AU,2021-04-25 21:13:32,-23.7,133.8833,44.6,70,0,5.75
413,Guntakal,IN,2021-04-25 21:13:32,15.1667,77.3833,85.48,40,16,8.52
414,Asha,RU,2021-04-25 21:13:33,54.9973,57.2722,38.16,84,79,8.81
415,Gidam,IN,2021-04-25 21:13:33,18.9833,81.4,80.71,41,16,1.45
416,Safaga,EG,2021-04-25 21:13:34,26.7292,33.9365,78.8,36,0,9.22
417,Grand Gaube,MU,2021-04-25 21:08:44,-20.0064,57.6608,77.0,83,100,5.99
418,Sibiti,CG,2021-04-25 21:13:34,-3.6819,13.3499,71.89,89,45,1.16
419,Dwarka,IN,2021-04-25 21:13:35,22.2394,68.9678,81.72,80,0,14.43
420,Talnakh,RU,2021-04-25 21:09:22,69.4865,88.3972,-2.42,94,87,2.89
421,Huaraz,PE,2021-04-25 21:13:36,-9.5333,-77.5333,57.69,83,77,6.98
422,Dunedin,NZ,2021-04-25 21:13:37,-45.8742,170.5036,50.0,40,76,11.99
423,Asau,RO,2021-04-25 21:13:38,46.4333,26.4,45.0,44,18,5.66
424,Mae Sai,TH,2021-04-25 21:13:38,20.4335,99.8762,71.6,94,40,13.8
425,Butembo,CD,2021-04-25 21:13:39,0.15,29.2833,57.4,97,99,2.39
426,Ketchikan,US,2021-04-25 21:13:39,55.3422,-131.6461,59.0,33,1,10.36
427,Myre,NO,2021-04-25 21:13:40,69.1036,15.9492,35.6,80,75,3.44
428,Zakamensk,RU,2021-04-25 21:13:40,50.3741,103.2863,17.92,95,54,3.94
429,Springdale,US,2021-04-25 21:10:36,36.1867,-94.1288,73.99,38,1,12.66
430,Camacha,PT,2021-04-25 21:13:41,33.0833,-16.3333,62.6,88,75,17.27
431,Guanajay,CU,2021-04-25 21:13:41,22.9264,-82.6875,89.6,55,40,10.36
432,Faanui,PF,2021-04-25 21:13:42,-16.4833,-151.75,81.05,64,4,2.89
433,Trairi,BR,2021-04-25 21:13:42,-3.2778,-39.2689,77.56,80,18,6.8
434,Orapa,BW,2021-04-25 21:13:43,-21.2833,25.3667,66.61,23,0,6.35
435,Riyadh,SA,2021-04-25 21:13:34,24.6877,46.7219,80.6,19,0,2.3
436,Vardo,NO,2021-04-25 21:13:43,70.3705,31.1107,33.8,69,20,13.8
437,Mega,ET,2021-04-25 21:13:44,4.05,38.3,59.65,85,93,3.6
438,Beringovskiy,RU,2021-04-25 21:13:44,63.05,179.3167,31.3,88,100,1.45
439,Bud,US,2021-04-25 21:13:44,39.447,-86.1758,59.0,38,1,4.61
440,Praia Da Vitoria,PT,2021-04-25 21:13:45,38.7333,-27.0667,60.8,82,75,14.05
441,Kutum,SD,2021-04-25 21:13:45,14.2,24.6667,79.45,15,14,8.14
442,Mamakan,RU,2021-04-25 21:13:46,57.8161,114.0028,30.87,96,100,4.09
443,Zhicheng,CN,2021-04-25 21:13:46,30.2956,111.5047,55.99,90,100,2.95
444,Labuhan,ID,2021-04-25 21:13:46,-6.8844,112.2051,76.75,87,70,7.61
445,Floro,NO,2021-04-25 21:13:47,61.5996,5.0328,41.0,56,90,4.61
446,Tessalit,ML,2021-04-25 21:13:47,20.1986,1.0114,91.02,7,0,7.31
447,Warwick,US,2021-04-25 21:13:48,41.7001,-71.4162,55.4,67,90,13.8
448,Bagdarin,RU,2021-04-25 21:13:48,54.4333,113.6,35.22,98,100,5.39
449,Egvekinot,RU,2021-04-25 21:13:49,66.3167,-179.1667,26.67,84,16,0.72
450,Kloulklubed,PW,2021-04-25 21:13:49,7.0419,134.2556,78.8,89,90,9.22
451,Shubarshi,KZ,2021-04-25 21:13:49,48.5872,57.1869,51.89,82,100,6.78
452,Fairbanks,US,2021-04-25 21:10:22,64.8378,-147.7164,57.2,32,1,0.85
453,Fonte Boa,BR,2021-04-25 21:13:50,-2.4959,-66.2662,81.72,84,99,2.71
454,Qeshm,IR,2021-04-25 21:13:50,26.9581,56.2719,77.0,65,28,11.5
455,Inverell,AU,2021-04-25 21:13:51,-29.7833,151.1167,50.0,78,0,1.99
456,Santo Andre,BR,2021-04-25 21:13:52,-23.6639,-46.5383,75.2,73,0,8.05
457,Jalingo,NG,2021-04-25 21:13:52,8.8833,11.3667,81.54,57,63,2.01
458,Marawi,PH,2021-04-25 21:13:52,7.9986,124.2928,77.0,91,100,3.0
459,Arys,KZ,2021-04-25 21:13:53,42.4252,68.795,57.2,67,6,4.47
460,Urengoy,RU,2021-04-25 21:13:53,65.9667,78.3667,22.32,94,100,8.03
461,Omsukchan,RU,2021-04-25 21:13:54,62.5333,155.8,10.72,88,100,1.61
462,Pakruojis,LT,2021-04-25 21:13:54,55.9667,23.8667,33.8,86,90,13.8
463,Abbeville,FR,2021-04-25 21:13:55,50.1,1.8333,43.0,76,70,13.29
464,Konotop,UA,2021-04-25 21:13:55,51.2403,33.2026,38.93,59,100,4.34
465,Nouadhibou,MR,2021-04-25 21:13:55,20.931,-17.0347,66.2,82,0,16.11
466,Minggang,CN,2021-04-25 21:13:56,32.4586,114.0486,53.02,88,100,3.83
467,Careiro Da Varzea,BR,2021-04-25 21:13:56,-3.2003,-59.8119,86.0,79,40,4.65
468,Viedma,AR,2021-04-25 21:13:56,-40.8135,-62.9967,64.08,42,6,5.44
469,Benguela,AO,2021-04-25 21:13:57,-12.5763,13.4055,79.39,82,54,5.77
470,Ixtapa,MX,2021-04-25 21:13:58,20.7,-105.2,82.4,69,75,14.97
471,Rio Verde De Mato Grosso,BR,2021-04-25 21:09:23,-18.9181,-54.8442,78.75,51,100,9.01
472,Salina,US,2021-04-25 21:11:43,38.8403,-97.6114,80.01,46,1,17.27
473,Agrij,RO,2021-04-25 21:14:01,47.0667,23.1333,50.0,66,75,3.44
474,Manturovo,RU,2021-04-25 21:14:01,58.3353,44.7619,34.56,97,100,8.1
475,Saint-Joseph,RE,2021-04-25 21:14:02,-21.3667,55.6167,78.8,69,0,18.41
476,Oranjemund,NA,2021-04-25 21:14:02,-28.55,16.4333,62.55,87,100,5.35
477,Hasaki,JP,2021-04-25 21:14:03,35.7333,140.8333,46.0,49,20,13.8
478,Saint-Francois,FR,2021-04-25 21:14:03,46.4154,3.9054,60.8,41,0,9.22
479,Brewster,US,2021-04-25 21:14:04,41.3973,-73.6171,59.0,58,90,11.5
480,Eidsvag,NO,2021-04-25 21:12:17,62.7767,8.0668,35.6,80,75,4.61
481,Charleston,US,2021-04-25 21:11:18,32.7766,-79.9309,77.0,53,40,12.66
482,Santa Barbara,US,2021-04-25 21:09:19,34.7333,-120.0343,64.0,51,90,8.05
483,Arcos De La Frontera,ES,2021-04-25 21:14:05,36.7508,-5.8106,62.01,88,0,3.44
484,Phangnga,TH,2021-04-25 21:14:05,8.4509,98.5298,82.99,100,40,2.3
485,Dutlwe,BW,2021-04-25 21:14:06,-23.9833,23.9,65.39,27,1,7.38
486,Sioux Lookout,CA,2021-04-25 21:14:06,50.1001,-91.917,46.4,25,75,9.22
487,Bad Doberan,DE,2021-04-25 21:14:07,54.1071,11.9005,39.99,60,20,6.91
488,Campo Maior,BR,2021-04-25 21:14:07,-4.8278,-42.1686,80.26,74,93,2.21
489,Sola,VU,2021-04-25 21:14:07,-13.8833,167.55,82.13,74,65,5.73
490,Casper,US,2021-04-25 21:14:08,42.8666,-106.3131,69.8,16,75,21.85
491,Semnan,IR,2021-04-25 21:14:08,35.5729,53.3971,71.51,39,91,1.54
492,Hovd,MN,2021-04-25 21:14:09,48.0056,91.6419,27.48,30,28,2.44
493,Inongo,CD,2021-04-25 21:14:09,-1.95,18.2667,72.34,94,25,3.69
494,Kattivakkam,IN,2021-04-25 21:09:54,13.2167,80.3167,82.4,78,40,3.44
495,Ulladulla,AU,2021-04-25 21:14:10,-35.35,150.4667,52.0,100,1,6.91
496,Tigil,RU,2021-04-25 21:13:17,57.8,158.6667,28.76,88,100,3.22
497,Zyryanka,RU,2021-04-25 21:14:10,65.75,150.85,11.08,86,6,11.1
498,Awjilah,LY,2021-04-25 21:14:11,29.1081,21.2869,64.94,61,0,14.34
499,Hami,CN,2021-04-25 21:14:11,42.8,93.45,40.24,20,84,5.95
500,Broken Hill,AU,2021-04-25 21:14:12,-31.95,141.4333,51.8,71,0,6.51
501,Senneterre,CA,2021-04-25 21:11:03,48.3835,-77.2328,28.4,74,90,12.66
502,Hearst,CA,2021-04-25 21:14:12,49.6835,-83.6665,37.4,23,100,6.91
503,Rio Cuarto,AR,2021-04-25 21:14:13,-33.1307,-64.3499,66.2,42,0,9.22
504,Agadez,NE,2021-04-25 21:14:13,19.75,10.25,88.75,9,2,5.75
505,Saurimo,AO,2021-04-25 21:14:14,-9.6608,20.3916,65.3,88,72,3.29
506,Caramay,PH,2021-04-25 21:14:14,10.1815,119.236,76.23,88,96,3.44
507,Wau,SS,2021-04-25 21:14:15,7.7029,27.9953,76.42,75,100,5.3
508,Masasi,TZ,2021-04-25 21:14:15,-10.7167,38.8,68.49,97,98,1.99
509,Taksimo,RU,2021-04-25 21:14:15,56.3444,114.8794,33.91,91,100,3.4
510,Kushmurun,KZ,2021-04-25 21:14:16,52.4503,64.6311,50.25,59,79,10.2
511,Sakata,JP,2021-04-25 21:14:17,38.9167,139.855,44.35,59,67,17.02
512,Manavgat,TR,2021-04-25 21:14:18,36.7867,31.4431,62.6,77,75,2.3
513,Barahona,DO,2021-04-25 21:14:18,18.2085,-71.1008,82.4,78,40,16.11
514,Piney Green,US,2021-04-25 21:14:18,34.716,-77.3202,70.0,46,20,14.97
515,Ampanihy,MG,2021-04-25 21:14:20,-24.7,44.75,69.67,80,0,2.37
516,Shingu,JP,2021-04-25 21:14:20,33.7333,135.9833,43.39,63,0,6.69
517,Miri,MY,2021-04-25 21:09:43,4.4148,114.0089,77.0,94,20,3.44
518,Abu Zabad,SD,2021-04-25 21:14:21,12.35,29.25,85.3,44,100,12.39
519,Ponta Do Sol,PT,2021-04-25 21:14:22,32.6667,-17.1,60.01,86,54,5.01
520,Ratnagiri,IN,2021-04-25 21:14:23,16.9833,73.3,80.42,80,10,1.97
521,Warrnambool,AU,2021-04-25 21:14:23,-38.3833,142.4833,52.0,96,100,6.17
522,Luwingu,ZM,2021-04-25 21:14:23,-10.2621,29.9271,62.55,86,87,4.21
523,Aksarka,RU,2021-04-25 21:14:00,66.5606,67.7975,33.66,98,100,10.83
524,Usinsk,RU,2021-04-25 21:14:24,65.9939,57.5281,38.91,88,100,7.81
525,Kouango,CF,2021-04-25 21:14:24,4.9934,19.9619,72.97,95,70,3.42
526,Havre-Saint-Pierre,CA,2021-04-25 21:14:25,50.2334,-63.5986,50.0,40,1,6.91
527,Louth,GB,2021-04-25 21:14:25,53.3666,-0.0044,44.6,65,75,17.27
528,Pitimbu,BR,2021-04-25 21:14:26,-7.4706,-34.8086,78.8,89,0,9.22
529,Temiscaming,CA,2021-04-25 21:14:26,46.7212,-79.0971,32.0,64,100,11.5
530,Ouallam,NE,2021-04-25 21:14:27,14.3188,2.0866,91.45,10,81,6.26
531,Livani,LV,2021-04-25 21:14:27,56.3543,26.1758,32.31,91,95,6.49
532,Usoke,TZ,2021-04-25 21:14:27,-5.1667,32.35,65.26,94,90,2.66
533,Karavukovo,RS,2021-04-25 21:14:28,45.495,19.1881,55.4,47,0,13.8
534,Porto Walter,BR,2021-04-25 21:14:28,-8.2686,-72.7439,81.64,85,25,4.03
535,Svetlogorsk,BY,2021-04-25 21:14:29,52.6333,29.7333,31.96,78,11,5.95
536,Ambilobe,MG,2021-04-25 21:10:11,-13.2,49.05,72.05,81,77,2.98
537,Balkhash,KZ,2021-04-25 21:14:29,46.844,74.9804,46.67,37,9,10.07
538,Bako,ET,2021-04-25 21:14:30,5.7833,36.5667,61.38,92,95,3.56
539,Artvin,TR,2021-04-25 21:14:30,41.1667,41.8333,51.8,87,75,3.44
540,Suluq,LY,2021-04-25 21:14:30,31.6682,20.2521,61.47,80,0,11.32
541,Zemio,CF,2021-04-25 21:14:31,5.0314,25.1361,68.22,98,99,2.1
542,Maniitsoq,GL,2021-04-25 21:14:31,65.4167,-52.9,39.67,82,100,5.93
543,San Rafael,AR,2021-04-25 21:14:32,-34.6177,-68.3301,66.43,45,5,9.6
544,Abbeyfeale,IE,2021-04-25 21:14:32,52.3814,-9.3025,53.6,58,0,8.05
545,San Jeronimo,PE,2021-04-25 21:14:33,-11.9472,-75.2829,63.61,48,38,4.79
546,Ballina,AU,2021-04-25 21:14:33,-28.8667,153.5667,60.8,94,90,5.75
547,Dicabisagan,PH,2021-04-25 21:14:33,17.0818,122.4157,74.26,84,54,4.97
548,Mbalmayo,CM,2021-04-25 21:14:34,3.5167,11.5,78.8,83,20,3.44
549,Isabela,PH,2021-04-25 21:14:34,6.7085,121.9711,79.2,84,40,3.6
550,Lulea,SE,2021-04-25 21:14:35,65.5842,22.1547,35.6,55,90,12.66
551,San Juan,AR,2021-04-25 21:14:35,-31.5375,-68.5364,73.45,33,0,3.18
552,Whitehorse,CA,2021-04-25 21:14:35,60.7161,-135.0538,54.0,27,1,4.61
553,Puerto Quijarro,BO,2021-04-25 21:14:36,-17.7833,-57.7667,68.88,94,100,5.57
554,Vostok,RU,2021-04-25 21:14:36,46.4856,135.8833,27.14,52,10,3.98
555,Visnes,NO,2021-04-25 21:14:37,59.3556,5.2242,42.8,70,20,21.85
556,Camana,PE,2021-04-25 21:14:37,-16.6228,-72.7111,70.14,75,59,9.15
557,Madimba,TZ,2021-04-25 21:14:38,-10.4,40.3333,75.2,94,75,9.22
558,Udaipura,IN,2021-04-25 21:14:38,23.0833,78.5,83.77,10,53,3.56
559,Filingue,NE,2021-04-25 21:14:39,14.3521,3.3168,93.92,15,100,5.01
560,Klaksvik,FO,2021-04-25 21:14:39,62.2266,-6.589,44.6,100,100,10.36
561,Jardim,BR,2021-04-25 21:14:40,-21.4803,-56.1381,71.24,85,78,7.7
562,Mwanza,TZ,2021-04-25 21:14:40,-2.5167,32.9,68.0,88,75,8.05
563,Saint-Louis,SN,2021-04-25 21:14:40,16.3333,-15.0,81.46,29,19,15.79
564,Swidwin,PL,2021-04-25 21:14:41,53.7746,15.7767,33.01,66,9,6.67
565,Manaure,CO,2021-04-25 21:14:41,11.7751,-72.4445,88.38,53,19,17.96
566,Cabo San Lucas,MX,2021-04-25 21:11:36,22.8909,-109.9124,82.99,32,90,5.75
567,Lorengau,PG,2021-04-25 21:14:42,-2.0226,147.2712,79.93,82,56,5.66
568,Mount Pleasant,US,2021-04-25 21:10:34,32.7941,-79.8626,77.0,53,1,11.5
569,Bandarbeyla,SO,2021-04-25 21:14:43,9.4942,50.8122,83.03,72,74,8.34
570,Tiznit,MA,2021-04-25 21:14:43,29.5833,-9.5,59.76,63,0,4.29
571,Mehamn,NO,2021-04-25 21:14:43,71.0357,27.8492,33.8,75,75,13.8
572,Lac Du Bonnet,CA,2021-04-25 21:14:44,50.2536,-96.0612,50.0,64,100,7.0
573,Ekhabi,RU,2021-04-25 21:14:44,53.5102,142.9671,23.41,77,5,5.37
574,Katherine,AU,2021-04-25 21:14:45,-14.4667,132.2667,71.6,78,75,5.03
575,Agadir,MA,2021-04-25 21:14:45,30.4202,-9.5982,64.4,82,40,8.05
576,Saryg-Sep,RU,2021-04-25 21:14:46,51.5,95.6,23.95,84,99,2.44
577,Goderich,CA,2021-04-25 21:14:46,43.7501,-81.7165,37.4,70,49,18.41
578,Olafsvik,IS,2021-04-25 21:11:18,64.8945,-23.7142,42.6,86,13,12.88
579,Pemangkat,ID,2021-04-25 21:14:47,1.1667,108.9667,77.32,87,99,4.56
580,Batagay-Alyta,RU,2021-04-25 21:14:47,67.8006,130.4114,15.8,88,100,4.81
